*WEATHER;DATA;:;;;;;;;;;;;Latitude = 47.884722 § Longitude = -2.728333 § Altitude = 93
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m²;°C;°C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2010284;2010;10;11;12.19;19.9;10.4;0.0;3.0;;;;;11.10.2010
2010285;2010;10;12;13.19;18.7;7.4;0.2;2.6;;;;;12.10.2010
2010286;2010;10;13;12.18;16.8;7.9;0.0;2.2;;;;;13.10.2010
2010287;2010;10;14;5.18;14.8;9.2;0.0;1.5;;;;;14.10.2010
2010288;2010;10;15;3.77;13.6;10.3;0.0;1.4;;;;;15.10.2010
2010289;2010;10;16;10.53;15.5;9.4;0.0;2.1;;;;;16.10.2010
2010290;2010;10;17;8.83;14.4;3.7;0.2;1.4;;;;;17.10.2010
2010291;2010;10;18;6.93;15.6;0.8;0.0;0.9;;;;;18.10.2010
2010292;2010;10;19;5.84;14.8;9.9;0.6;1.7;;;;;19.10.2010
2010293;2010;10;20;9.33;13.8;5.6;0.2;1.6;;;;;20.10.2010
2010294;2010;10;21;10.49;12.5;-1.1;0.2;1.2;;;;;21.10.2010
2010295;2010;10;22;8.97;14.2;1.9;0.0;1.7;;;;;22.10.2010
2010296;2010;10;23;4.87;14.4;3.8;3.6;1.1;;;;;23.10.2010
2010297;2010;10;24;8.45;14.2;1.3;0.0;1.0;;;;;24.10.2010
2010298;2010;10;25;10.52;12.2;0.2;0.2;1.1;;;;;25.10.2010
2010299;2010;10;26;6.26;13.0;-1.4;0.2;0.9;;;;;26.10.2010
2010300;2010;10;27;4.89;15.5;8.8;2.4;1.2;;;;;27.10.2010
2010301;2010;10;28;7.60;16.3;10.5;0.2;0.8;;;;;28.10.2010
2010302;2010;10;29;4.22;16.9;10.4;16.9;1.5;;;;;29.10.2010
2010303;2010;10;30;7.03;14.7;7.6;44.7;1.3;;;;;30.10.2010
2010304;2010;10;31;6.24;16.1;10.6;1.8;1.1;;;;;31.10.2010
2010305;2010;11;1;8.41;16.1;9.8;0.4;1.1;;;;;01.11.2010
2010306;2010;11;2;6.10;16.3;6.2;1.0;0.6;;;;;02.11.2010
2010307;2010;11;3;3.48;16.8;11.8;0.0;0.6;;;;;03.11.2010
2010308;2010;11;4;3.88;16.4;14.1;0.0;1.7;;;;;04.11.2010
2010309;2010;11;5;5.02;16.9;10.9;0.2;1.5;;;;;05.11.2010
2010310;2010;11;6;1.73;14.0;9.9;12.2;0.5;;;;;06.11.2010
2010311;2010;11;7;6.38;10.9;4.9;10.4;0.8;;;;;07.11.2010
2010312;2010;11;8;6.06;13.1;3.1;5.0;0.3;;;;;08.11.2010
2010313;2010;11;9;4.44;11.1;7.1;5.4;0.9;;;;;09.11.2010
2010314;2010;11;10;6.71;10.6;3.8;4.2;1.4;;;;;10.11.2010
2010315;2010;11;11;1.81;14.7;0.2;14.3;0.1;;;;;11.11.2010
2010316;2010;11;12;2.76;14.9;11.5;23.5;0.9;;;;;12.11.2010
2010317;2010;11;13;1.39;14.5;13.7;41.9;0.5;;;;;13.11.2010
2010318;2010;11;14;5.79;12.2;6.3;10.2;0.6;;;;;14.11.2010
2010319;2010;11;15;6.18;11.5;1.9;0.2;0.6;;;;;15.11.2010
2010320;2010;11;16;6.13;12.0;-0.5;1.4;0.5;;;;;16.11.2010
2010321;2010;11;17;3.77;11.1;6.9;11.5;0.8;;;;;17.11.2010
2010322;2010;11;18;5.74;12.4;3.7;0.4;0.8;;;;;18.11.2010
2010323;2010;11;19;3.12;10.4;3.2;7.8;0.3;;;;;19.11.2010
2010324;2010;11;20;2.91;9.2;7.0;0.4;0.9;;;;;20.11.2010
2010325;2010;11;21;3.78;9.5;6.3;0.8;1.0;;;;;21.11.2010
2010326;2010;11;22;4.59;9.0;4.6;2.2;0.6;;;;;22.11.2010
2010327;2010;11;23;5.17;9.2;2.5;0.2;0.6;;;;;23.11.2010
2010328;2010;11;24;5.22;10.8;-1.1;1.0;0.5;;;;;24.11.2010
2010329;2010;11;25;4.98;6.7;0.7;0.4;0.8;;;;;25.11.2010
2010330;2010;11;26;3.82;5.1;-2.7;1.2;0.5;;;;;26.11.2010
2010331;2010;11;27;3.29;4.8;0.2;0.6;0.4;;;;;27.11.2010
2010332;2010;11;28;3.40;1.9;-0.5;2.6;0.4;;;;;28.11.2010
2010333;2010;11;29;6.63;0.5;-5.8;0.0;0.5;;;;;29.11.2010
2010334;2010;11;30;4.76;1.0;-5.7;0.0;0.8;;;;;30.11.2010
2010335;2010;12;1;3.36;1.6;-5.2;0.0;0.4;;;;;01.12.2010
2010336;2010;12;2;3.17;1.8;-3.6;0.2;0.2;;;;;02.12.2010
2010337;2010;12;3;5.06;5.7;-1.6;7.8;0.9;;;;;03.12.2010
2010338;2010;12;4;2.28;9.9;-0.4;9.5;0.1;;;;;04.12.2010
2010339;2010;12;5;1.35;6.9;5.3;6.6;0.3;;;;;05.12.2010
2010340;2010;12;6;2.40;4.0;3.0;0.0;0.8;;;;;06.12.2010
2010341;2010;12;7;3.17;3.2;0.1;1.0;0.7;;;;;07.12.2010
2010342;2010;12;8;2.29;5.0;1.6;5.0;1.0;;;;;08.12.2010
2010343;2010;12;9;5.64;6.2;-3.0;0.2;0.9;;;;;09.12.2010
2010344;2010;12;10;3.99;9.3;-2.3;0.0;0.6;;;;;10.12.2010
2010345;2010;12;11;3.88;8.8;-2.5;0.2;0.6;;;;;11.12.2010
2010346;2010;12;12;2.53;6.6;3.3;0.0;0.6;;;;;12.12.2010
2010347;2010;12;13;5.60;4.4;-1.8;0.2;1.1;;;;;13.12.2010
2010348;2010;12;14;3.25;5.7;-4.7;0.2;0.3;;;;;14.12.2010
2010349;2010;12;15;2.10;5.0;-1.9;0.2;0.5;;;;;15.12.2010
2010350;2010;12;16;1.15;7.1;-0.1;2.0;0.2;;;;;16.12.2010
2010351;2010;12;17;4.20;4.0;-1.1;0.2;0.5;;;;;17.12.2010
2010352;2010;12;18;1.63;2.4;-2.3;14.8;0.1;;;;;18.12.2010
2010353;2010;12;19;3.86;9.4;-1.2;14.8;0.6;;;;;19.12.2010
2010354;2010;12;20;3.53;9.2;1.6;4.6;0.6;;;;;20.12.2010
2010355;2010;12;21;4.21;4.2;-1.4;0.2;0.5;;;;;21.12.2010
2010356;2010;12;22;2.07;3.9;-0.2;0.0;0.4;;;;;22.12.2010
2010357;2010;12;23;1.99;4.0;2.6;0.4;1.0;;;;;23.12.2010
2010358;2010;12;24;4.02;4.8;1.2;0.0;1.2;;;;;24.12.2010
2010359;2010;12;25;5.21;4.5;-2.4;0.2;0.8;;;;;25.12.2010
2010360;2010;12;26;5.05;2.5;-6.5;0.0;0.4;;;;;26.12.2010
2010361;2010;12;27;1.83;6.2;-0.8;4.0;1.3;;;;;27.12.2010
2010362;2010;12;28;1.81;9.7;1.0;0.2;0.0;;;;;28.12.2010
2010363;2010;12;29;1.96;8.1;6.4;4.2;0.3;;;;;29.12.2010
2010364;2010;12;30;2.23;7.2;5.2;0.0;0.4;;;;;30.12.2010
2010365;2010;12;31;0.94;3.9;2.4;0.2;0.2;;;;;31.12.2010
2011001;2011;1;1;2.87;4.1;-0.2;0.0;0.3;;;;;01.01.2011
2011002;2011;1;2;2.74;6.0;2.3;0.0;0.5;;;;;02.01.2011
2011003;2011;1;3;2.12;3.3;1.5;0.2;0.8;;;;;03.01.2011
2011004;2011;1;4;2.82;6.4;1.7;0.0;0.7;;;;;04.01.2011
2011005;2011;1;5;2.06;11.5;-0.5;9.4;0.4;;;;;05.01.2011
2011006;2011;1;6;1.96;12.5;8.0;19.7;0.1;;;;;06.01.2011
2011007;2011;1;7;3.16;13.5;8.8;10.9;1.0;;;;;07.01.2011
2011008;2011;1;8;2.42;10.8;8.1;0.8;0.8;;;;;08.01.2011
2011009;2011;1;9;5.59;10.4;1.2;0.4;0.7;;;;;09.01.2011
2011010;2011;1;10;3.94;11.2;2.1;19.1;0.4;;;;;10.01.2011
2011011;2011;1;11;2.05;11.3;7.5;1.0;0.9;;;;;11.01.2011
2011012;2011;1;12;1.50;12.2;5.8;0.4;0.0;;;;;12.01.2011
2011013;2011;1;13;1.54;12.3;11.3;0.2;0.7;;;;;13.01.2011
2011014;2011;1;14;1.69;12.1;9.7;6.6;0.8;;;;;14.01.2011
2011015;2011;1;15;4.79;12.4;8.7;0.0;0.6;;;;;15.01.2011
2011016;2011;1;16;3.98;12.0;8.6;15.7;0.7;;;;;16.01.2011
2011017;2011;1;17;5.11;13.0;9.9;1.4;1.2;;;;;17.01.2011
2011018;2011;1;18;5.50;9.6;5.0;0.0;1.1;;;;;18.01.2011
2011019;2011;1;19;6.60;7.1;0.4;0.2;0.5;;;;;19.01.2011
2011020;2011;1;20;5.00;8.0;-0.4;0.4;0.7;;;;;20.01.2011
2011021;2011;1;21;5.51;6.1;0.1;0.0;1.0;;;;;21.01.2011
2011022;2011;1;22;4.28;6.7;0.0;0.2;0.5;;;;;22.01.2011
2011023;2011;1;23;4.14;7.1;4.3;1.6;0.8;;;;;23.01.2011
2011024;2011;1;24;3.41;7.4;5.1;1.0;1.0;;;;;24.01.2011
2011025;2011;1;25;4.45;9.2;1.9;3.4;0.4;;;;;25.01.2011
2011026;2011;1;26;2.93;8.0;3.9;0.8;0.4;;;;;26.01.2011
2011027;2011;1;27;3.11;4.1;2.8;0.0;1.1;;;;;27.01.2011
2011028;2011;1;28;4.42;1.5;-1.0;0.0;1.1;;;;;28.01.2011
2011029;2011;1;29;6.45;4.0;-0.6;0.0;1.0;;;;;29.01.2011
2011030;2011;1;30;5.26;4.9;-1.5;0.0;0.9;;;;;30.01.2011
2011031;2011;1;31;6.82;4.4;-2.3;0.2;0.5;;;;;31.01.2011
2011032;2011;2;1;3.88;6.3;0.6;0.0;0.4;;;;;01.02.2011
2011033;2011;2;2;3.73;11.4;4.6;0.6;0.4;;;;;02.02.2011
2011034;2011;2;3;7.99;12.2;7.9;0.2;0.7;;;;;03.02.2011
2011035;2011;2;4;2.81;10.9;6.7;0.0;0.9;;;;;04.02.2011
2011036;2011;2;5;3.00;11.7;9.9;0.0;1.6;;;;;05.02.2011
2011037;2011;2;6;4.62;10.1;8.8;0.0;1.7;;;;;06.02.2011
2011038;2011;2;7;3.41;11.0;7.9;1.0;1.0;;;;;07.02.2011
2011039;2011;2;8;4.77;12.8;8.4;1.2;0.8;;;;;08.02.2011
2011040;2011;2;9;5.34;11.0;4.4;1.8;0.6;;;;;09.02.2011
2011041;2011;2;10;3.51;12.7;8.2;2.6;0.7;;;;;10.02.2011
2011042;2011;2;11;5.38;13.9;9.3;2.2;1.6;;;;;11.02.2011
2011043;2011;2;12;9.16;11.8;6.8;1.2;0.9;;;;;12.02.2011
2011044;2011;2;13;2.31;9.3;6.0;11.9;0.8;;;;;13.02.2011
2011045;2011;2;14;6.47;8.7;0.0;5.8;0.6;;;;;14.02.2011
2011046;2011;2;15;6.79;9.8;5.0;3.4;1.2;;;;;15.02.2011
2011047;2011;2;16;4.45;9.2;3.1;1.0;0.8;;;;;16.02.2011
2011048;2011;2;17;9.73;12.8;3.3;0.2;1.2;;;;;17.02.2011
2011049;2011;2;18;7.65;12.0;0.0;15.5;0.5;;;;;18.02.2011
2011050;2011;2;19;8.32;14.7;8.3;0.6;1.0;;;;;19.02.2011
2011051;2011;2;20;7.00;10.7;3.6;1.8;0.6;;;;;20.02.2011
2011052;2011;2;21;3.11;9.9;6.0;5.0;0.4;;;;;21.02.2011
2011053;2011;2;22;4.33;9.4;6.1;3.0;0.6;;;;;22.02.2011
2011054;2011;2;23;4.33;12.5;6.8;0.4;0.5;;;;;23.02.2011
2011055;2011;2;24;6.67;14.1;9.3;0.0;1.1;;;;;24.02.2011
2011056;2011;2;25;4.50;12.0;8.2;2.4;0.9;;;;;25.02.2011
2011057;2011;2;26;8.71;13.1;7.5;2.0;1.8;;;;;26.02.2011
2011058;2011;2;27;9.40;11.5;3.4;9.5;1.5;;;;;27.02.2011
2011059;2011;2;28;8.12;8.8;3.3;0.2;1.3;;;;;28.02.2011
2011060;2011;3;1;3.62;6.9;3.4;2.0;1.1;;;;;01.03.2011
2011061;2011;3;2;8.86;8.3;3.6;0.0;1.6;;;;;02.03.2011
2011062;2011;3;3;11.70;9.7;2.3;0.0;1.8;;;;;03.03.2011
2011063;2011;3;4;12.69;10.1;0.5;0.0;1.5;;;;;04.03.2011
2011064;2011;3;5;11.17;10.5;-0.9;0.2;1.2;;;;;05.03.2011
2011065;2011;3;6;13.03;10.6;-0.6;0.2;1.3;;;;;06.03.2011
2011066;2011;3;7;15.23;10.4;-0.7;0.2;1.6;;;;;07.03.2011
2011067;2011;3;8;12.44;12.0;-1.4;0.2;1.1;;;;;08.03.2011
2011068;2011;3;9;9.87;12.8;2.0;0.2;1.1;;;;;09.03.2011
2011069;2011;3;10;7.63;11.4;1.4;0.2;0.9;;;;;10.03.2011
2011070;2011;3;11;10.42;13.1;7.0;0.0;1.6;;;;;11.03.2011
2011071;2011;3;12;3.54;10.1;4.1;3.4;0.4;;;;;12.03.2011
2011072;2011;3;13;6.51;10.4;8.0;0.4;1.3;;;;;13.03.2011
2011073;2011;3;14;7.67;14.0;2.0;0.0;0.9;;;;;14.03.2011
2011074;2011;3;15;9.57;18.5;7.6;0.0;2.2;;;;;15.03.2011
2011075;2011;3;16;8.27;12.9;8.3;0.0;1.4;;;;;16.03.2011
2011076;2011;3;17;11.63;13.8;7.8;0.2;1.7;;;;;17.03.2011
2011077;2011;3;18;6.53;13.5;7.7;0.8;1.2;;;;;18.03.2011
2011078;2011;3;19;18.08;12.0;4.4;0.0;2.0;;;;;19.03.2011
2011079;2011;3;20;14.47;13.1;1.8;0.0;1.8;;;;;20.03.2011
2011080;2011;3;21;17.83;15.5;0.7;0.2;1.9;;;;;21.03.2011
2011081;2011;3;22;18.08;17.3;1.3;0.0;2.4;;;;;22.03.2011
2011082;2011;3;23;18.25;18.5;2.9;0.0;2.9;;;;;23.03.2011
2011083;2011;3;24;17.99;19.7;4.9;0.0;3.1;;;;;24.03.2011
2011084;2011;3;25;15.41;18.0;5.4;0.0;2.3;;;;;25.03.2011
2011085;2011;3;26;13.02;17.4;4.0;1.0;2.0;;;;;26.03.2011
2011086;2011;3;27;8.34;14.9;9.8;2.0;1.4;;;;;27.03.2011
2011087;2011;3;28;10.45;14.6;7.4;1.4;1.0;;;;;28.03.2011
2011088;2011;3;29;10.24;14.9;9.2;0.4;1.6;;;;;29.03.2011
2011089;2011;3;30;4.50;12.8;8.1;3.2;0.5;;;;;30.03.2011
2011090;2011;3;31;4.63;13.0;11.7;0.4;1.0;;;;;31.03.2011
2011091;2011;4;1;17.72;20.4;10.8;0.0;2.9;;;;;01.04.2011
2011092;2011;4;2;9.91;16.5;11.5;0.0;2.3;;;;;02.04.2011
2011093;2011;4;3;11.54;14.9;5.2;2.2;1.7;;;;;03.04.2011
2011094;2011;4;4;18.24;14.6;1.9;0.0;2.1;;;;;04.04.2011
2011095;2011;4;5;19.43;17.2;4.2;0.2;2.6;;;;;05.04.2011
2011096;2011;4;6;22.01;23.8;4.6;0.0;3.8;;;;;06.04.2011
2011097;2011;4;7;19.05;26.1;4.7;0.0;3.6;;;;;07.04.2011
2011098;2011;4;8;21.56;24.6;5.3;0.0;3.2;;;;;08.04.2011
2011099;2011;4;9;21.16;23.1;7.8;0.2;3.4;;;;;09.04.2011
2011100;2011;4;10;18.32;22.7;8.2;0.2;2.2;;;;;10.04.2011
2011101;2011;4;11;9.07;16.3;7.2;0.0;1.7;;;;;11.04.2011
2011102;2011;4;12;21.59;14.5;5.1;0.0;2.9;;;;;12.04.2011
2011103;2011;4;13;10.38;12.9;-0.6;0.0;1.8;;;;;13.04.2011
2011104;2011;4;14;15.12;16.9;3.2;0.0;2.8;;;;;14.04.2011
2011105;2011;4;15;13.59;17.4;5.6;0.2;2.8;;;;;15.04.2011
2011106;2011;4;16;17.31;18.0;3.0;0.2;2.5;;;;;16.04.2011
2011107;2011;4;17;22.63;19.4;3.2;0.0;3.3;;;;;17.04.2011
2011108;2011;4;18;23.44;21.7;5.1;0.2;3.6;;;;;18.04.2011
2011109;2011;4;19;20.52;24.0;5.8;0.0;3.3;;;;;19.04.2011
2011110;2011;4;20;23.01;24.6;8.7;0.0;4.1;;;;;20.04.2011
2011111;2011;4;21;18.15;23.0;8.7;0.2;3.6;;;;;21.04.2011
2011112;2011;4;22;23.18;23.1;12.9;0.0;4.7;;;;;22.04.2011
2011113;2011;4;23;20.53;25.8;7.2;0.0;3.5;;;;;23.04.2011
2011114;2011;4;24;22.21;23.6;8.8;0.0;3.4;;;;;24.04.2011
2011115;2011;4;25;22.45;24.2;9.2;0.2;3.9;;;;;25.04.2011
2011116;2011;4;26;24.00;22.5;8.0;0.0;3.7;;;;;26.04.2011
2011117;2011;4;27;20.53;19.8;9.9;0.0;4.1;;;;;27.04.2011
2011118;2011;4;28;24.36;17.4;6.7;0.0;3.4;;;;;28.04.2011
2011119;2011;4;29;10.46;16.6;5.0;0.2;1.8;;;;;29.04.2011
2011120;2011;4;30;18.00;21.5;8.0;20.4;3.0;;;;;30.04.2011
2011121;2011;5;1;12.65;17.4;11.5;2.0;2.3;;;;;01.05.2011
2011122;2011;5;2;16.92;20.3;12.1;51.4;2.5;;;;;02.05.2011
2011123;2011;5;3;12.10;17.2;11.2;0.2;2.6;;;;;03.05.2011
2011124;2011;5;4;19.74;19.4;11.0;0.2;3.0;;;;;04.05.2011
2011125;2011;5;5;22.76;20.5;6.6;0.2;3.4;;;;;05.05.2011
2011126;2011;5;6;17.43;22.2;9.0;6.9;3.5;;;;;06.05.2011
2011127;2011;5;7;11.59;18.0;13.2;16.1;2.4;;;;;07.05.2011
2011128;2011;5;8;17.91;17.4;11.0;2.8;3.4;;;;;08.05.2011
2011129;2011;5;9;19.86;17.4;9.6;0.6;3.3;;;;;09.05.2011
2011130;2011;5;10;24.40;20.9;4.8;0.2;3.3;;;;;10.05.2011
2011131;2011;5;11;24.65;19.9;6.4;0.0;3.2;;;;;11.05.2011
2011132;2011;5;12;20.89;17.6;5.9;0.2;3.1;;;;;12.05.2011
2011133;2011;5;13;24.80;19.5;4.1;0.0;3.1;;;;;13.05.2011
2011134;2011;5;14;22.14;17.7;7.9;0.0;3.4;;;;;14.05.2011
2011135;2011;5;15;26.23;18.8;5.9;0.0;3.9;;;;;15.05.2011
2011136;2011;5;16;20.36;20.1;6.3;0.0;3.1;;;;;16.05.2011
2011137;2011;5;17;21.80;20.3;6.9;0.0;3.2;;;;;17.05.2011
2011138;2011;5;18;23.85;23.1;5.6;0.2;3.0;;;;;18.05.2011
2011139;2011;5;19;24.31;21.1;10.5;0.0;4.2;;;;;19.05.2011
2011140;2011;5;20;26.34;20.1;7.3;0.0;3.7;;;;;20.05.2011
2011141;2011;5;21;26.00;23.7;7.9;0.2;3.7;;;;;21.05.2011
2011142;2011;5;22;24.25;19.8;9.6;0.0;4.2;;;;;22.05.2011
2011143;2011;5;23;28.87;20.0;4.8;0.0;3.9;;;;;23.05.2011
2011144;2011;5;24;26.27;19.4;9.1;0.0;4.1;;;;;24.05.2011
2011145;2011;5;25;28.61;22.8;5.4;0.0;4.8;;;;;25.05.2011
2011146;2011;5;26;14.79;16.7;9.7;0.2;3.4;;;;;26.05.2011
2011147;2011;5;27;24.49;18.0;7.8;0.2;4.2;;;;;27.05.2011
2011148;2011;5;28;26.72;18.4;2.3;0.0;3.2;;;;;28.05.2011
2011149;2011;5;29;21.28;20.8;6.2;0.2;3.3;;;;;29.05.2011
2011150;2011;5;30;12.87;20.1;9.8;0.6;2.7;;;;;30.05.2011
2011151;2011;5;31;25.45;17.9;5.9;0.0;3.9;;;;;31.05.2011
2011152;2011;6;1;26.05;20.1;3.3;0.0;3.5;;;;;01.06.2011
2011153;2011;6;2;28.69;23.1;8.3;0.0;4.8;;;;;02.06.2011
2011154;2011;6;3;27.70;26.3;11.1;0.0;5.7;;;;;03.06.2011
2011155;2011;6;4;24.34;27.0;14.9;0.0;5.3;;;;;04.06.2011
2011156;2011;6;5;6.64;17.1;14.2;3.0;2.0;;;;;05.06.2011
2011157;2011;6;6;7.06;16.7;12.7;0.0;2.0;;;;;06.06.2011
2011158;2011;6;7;19.22;18.6;5.5;0.0;3.3;;;;;07.06.2011
2011159;2011;6;8;24.03;18.0;5.7;0.8;3.7;;;;;08.06.2011
2011160;2011;6;9;22.33;19.2;4.2;0.0;3.3;;;;;09.06.2011
2011161;2011;6;10;21.76;18.4;7.7;3.0;3.6;;;;;10.06.2011
2011162;2011;6;11;23.63;17.4;3.8;0.0;3.3;;;;;11.06.2011
2011163;2011;6;12;6.37;15.7;8.8;19.5;1.9;;;;;12.06.2011
2011164;2011;6;13;12.91;19.9;14.9;0.8;2.7;;;;;13.06.2011
2011165;2011;6;14;15.54;21.9;15.6;4.8;3.1;;;;;14.06.2011
2011166;2011;6;15;10.05;18.1;14.0;5.4;2.1;;;;;15.06.2011
2011167;2011;6;16;24.70;19.6;11.1;0.0;3.9;;;;;16.06.2011
2011168;2011;6;17;8.56;15.6;11.8;12.9;2.1;;;;;17.06.2011
2011169;2011;6;18;20.70;17.0;11.1;4.0;3.6;;;;;18.06.2011
2011170;2011;6;19;12.03;16.4;10.3;8.1;2.1;;;;;19.06.2011
2011171;2011;6;20;10.22;17.2;13.8;4.6;2.0;;;;;20.06.2011
2011172;2011;6;21;18.92;21.0;13.6;1.0;3.7;;;;;21.06.2011
2011173;2011;6;22;21.38;18.3;11.9;0.6;3.5;;;;;22.06.2011
2011174;2011;6;23;21.49;19.4;8.3;0.0;3.7;;;;;23.06.2011
2011175;2011;6;24;24.65;19.9;6.7;0.0;3.6;;;;;24.06.2011
2011176;2011;6;25;26.55;26.9;11.7;0.2;4.8;;;;;25.06.2011
2011177;2011;6;26;29.88;32.6;14.6;0.0;6.6;;;;;26.06.2011
2011178;2011;6;27;20.23;30.1;13.5;0.0;5.7;;;;;27.06.2011
2011179;2011;6;28;18.47;22.0;14.8;0.2;4.1;;;;;28.06.2011
2011180;2011;6;29;26.09;21.0;6.1;0.0;4.0;;;;;29.06.2011
2011181;2011;6;30;26.24;20.6;5.2;0.0;3.7;;;;;30.06.2011
2011182;2011;7;1;29.39;23.0;5.7;0.0;4.3;;;;;01.07.2011
2011183;2011;7;2;29.56;26.0;9.5;0.0;5.3;;;;;02.07.2011
2011184;2011;7;3;29.46;25.5;9.9;0.0;6.2;;;;;03.07.2011
2011185;2011;7;4;27.18;27.3;8.9;0.0;5.1;;;;;04.07.2011
2011186;2011;7;5;16.08;21.1;9.5;5.6;3.1;;;;;05.07.2011
2011187;2011;7;6;22.11;19.2;11.8;5.0;4.6;;;;;06.07.2011
2011188;2011;7;7;17.75;18.7;12.9;4.0;3.5;;;;;07.07.2011
2011189;2011;7;8;13.17;19.0;11.7;8.5;3.2;;;;;08.07.2011
2011190;2011;7;9;14.61;19.7;11.1;0.0;2.8;;;;;09.07.2011
2011191;2011;7;10;18.75;20.1;10.8;0.2;3.6;;;;;10.07.2011
2011192;2011;7;11;25.54;23.3;8.5;1.4;4.0;;;;;11.07.2011
2011193;2011;7;12;7.86;20.3;13.8;0.0;2.6;;;;;12.07.2011
2011194;2011;7;13;24.23;22.2;13.2;0.0;4.5;;;;;13.07.2011
2011195;2011;7;14;27.26;23.1;6.0;0.0;3.9;;;;;14.07.2011
2011196;2011;7;15;18.14;21.3;7.8;1.8;3.0;;;;;15.07.2011
2011197;2011;7;16;6.65;16.9;14.9;6.7;1.7;;;;;16.07.2011
2011198;2011;7;17;12.49;17.1;11.9;1.8;2.5;;;;;17.07.2011
2011199;2011;7;18;12.13;17.4;11.6;1.4;3.2;;;;;18.07.2011
2011200;2011;7;19;14.48;18.5;8.3;4.0;2.1;;;;;19.07.2011
2011201;2011;7;20;9.97;20.0;11.3;1.6;1.8;;;;;20.07.2011
2011202;2011;7;21;17.84;20.5;13.8;0.2;3.7;;;;;21.07.2011
2011203;2011;7;22;17.69;20.8;8.5;0.2;2.8;;;;;22.07.2011
2011204;2011;7;23;21.12;21.1;9.2;0.0;3.3;;;;;23.07.2011
2011205;2011;7;24;11.53;20.2;7.3;0.2;1.5;;;;;24.07.2011
2011206;2011;7;25;8.82;22.7;15.5;0.0;1.9;;;;;25.07.2011
2011207;2011;7;26;20.17;24.4;15.3;0.2;4.4;;;;;26.07.2011
2011208;2011;7;27;16.21;22.4;9.7;0.0;3.1;;;;;27.07.2011
2011209;2011;7;28;20.49;24.6;13.0;0.0;3.8;;;;;28.07.2011
2011210;2011;7;29;23.81;25.6;10.6;0.2;4.0;;;;;29.07.2011
2011211;2011;7;30;26.60;28.0;10.9;0.2;4.3;;;;;30.07.2011
2011212;2011;7;31;23.80;24.8;9.7;0.0;4.4;;;;;31.07.2011
2011213;2011;8;1;19.87;27.2;11.0;0.0;3.6;;;;;01.08.2011
2011214;2011;8;2;15.78;26.8;14.4;0.8;3.7;;;;;02.08.2011
2011215;2011;8;3;20.49;25.6;13.9;3.8;3.9;;;;;03.08.2011
2011216;2011;8;4;12.60;22.7;18.1;37.0;2.9;;;;;04.08.2011
2011217;2011;8;5;13.52;21.5;14.5;0.2;2.9;;;;;05.08.2011
2011218;2011;8;6;10.01;18.4;13.6;3.6;2.1;;;;;06.08.2011
2011219;2011;8;7;16.16;19.7;10.3;16.2;3.3;;;;;07.08.2011
2011220;2011;8;8;19.34;21.1;11.9;0.2;3.8;;;;;08.08.2011
2011221;2011;8;9;20.88;22.9;11.5;0.2;3.7;;;;;09.08.2011
2011222;2011;8;10;25.71;22.7;6.7;0.2;3.3;;;;;10.08.2011
2011223;2011;8;11;15.40;20.8;9.6;1.0;2.3;;;;;11.08.2011
2011224;2011;8;12;14.56;22.2;16.1;1.6;2.9;;;;;12.08.2011
2011225;2011;8;13;7.31;20.4;15.2;16.9;1.7;;;;;13.08.2011
2011226;2011;8;14;13.13;19.7;13.8;0.0;2.8;;;;;14.08.2011
2011227;2011;8;15;23.54;23.6;8.7;0.2;3.1;;;;;15.08.2011
2011228;2011;8;16;22.14;25.1;10.3;0.0;3.3;;;;;16.08.2011
2011229;2011;8;17;21.84;27.3;14.0;0.2;3.9;;;;;17.08.2011
2011230;2011;8;18;13.84;23.3;15.6;0.0;2.7;;;;;18.08.2011
2011231;2011;8;19;22.78;25.2;14.6;0.2;3.7;;;;;19.08.2011
2011232;2011;8;20;20.80;27.6;10.5;0.0;3.8;;;;;20.08.2011
2011233;2011;8;21;18.19;27.8;17.1;0.0;4.0;;;;;21.08.2011
2011234;2011;8;22;10.33;23.9;15.3;13.1;2.8;;;;;22.08.2011
2011235;2011;8;23;8.74;19.6;16.4;0.0;2.2;;;;;23.08.2011
2011236;2011;8;24;18.25;21.1;12.9;0.8;3.2;;;;;24.08.2011
2011237;2011;8;25;9.19;17.9;13.8;9.4;2.2;;;;;25.08.2011
2011238;2011;8;26;17.72;18.8;12.7;1.6;3.1;;;;;26.08.2011
2011239;2011;8;27;17.30;20.2;10.1;0.6;3.2;;;;;27.08.2011
2011240;2011;8;28;14.51;20.1;7.6;0.0;2.9;;;;;28.08.2011
2011241;2011;8;29;18.28;21.0;6.8;0.2;2.8;;;;;29.08.2011
2011242;2011;8;30;18.07;20.6;7.8;0.2;2.6;;;;;30.08.2011
2011243;2011;8;31;13.81;21.0;9.7;1.0;3.2;;;;;31.08.2011
2011244;2011;9;1;14.72;25.4;13.0;0.2;2.7;;;;;01.09.2011
2011245;2011;9;2;19.63;28.2;12.0;0.0;2.9;;;;;02.09.2011
