*WEATHER;DATA;:;;;;;;;;;;;Latitude = 48.328333 ? Longitude = 4.023333 ? Altitude = 87
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m?;?C;?C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2010277;2010;10;4;4.81;19.3;16.1;2;2.2;0;;;80;04.10.2010
2010278;2010;10;5;4.29;17.2;11.5;0;0.9;0;;;80;05.10.2010
2010279;2010;10;6;12.25;23.3;12.9;0.2;2.8;0;;;80;06.10.2010
2010280;2010;10;7;13.3;24.2;11.4;0.2;2.3;0;;;80;07.10.2010
2010281;2010;10;8;12.75;24.3;8.6;0.2;1.6;0;;;80;08.10.2010
2010282;2010;10;9;12.16;25;10.4;0;1.8;0;;;80;09.10.2010
2010283;2010;10;10;7.66;18.6;11.9;0;2.2;0;;;80;10.10.2010
2010284;2010;10;11;13.17;19.5;5.2;0.2;2.8;0;;;80;11.10.2010
2010285;2010;10;12;13.13;18;3;0;2;0;;;80;12.10.2010
2010286;2010;10;13;12.72;13.8;2;0.2;1.5;0;;;80;13.10.2010
2010287;2010;10;14;11.11;14.1;0.3;0.4;1;0;;;80;14.10.2010
2010288;2010;10;15;4.61;11.7;1.4;3.2;0.5;0;;;80;15.10.2010
2010289;2010;10;16;6.1;12.7;6.9;3.6;1.3;0;;;80;16.10.2010
2010290;2010;10;17;3.29;8.6;5.8;0;1.2;0;;;80;17.10.2010
2010291;2010;10;18;4.97;9.9;2.2;0.2;0.8;0;;;80;18.10.2010
2010292;2010;10;19;4.64;12.2;2.4;1.8;0.3;0;;;80;19.10.2010
2010293;2010;10;20;7.9;11.3;4.5;0.2;1.6;0;;;80;20.10.2010
2010294;2010;10;21;10.7;11;-3.7;0.2;0.8;0;;;80;21.10.2010
2010295;2010;10;22;6.85;10;-3.1;0;0.8;0;;;80;22.10.2010
2010296;2010;10;23;5.96;11.7;-3.3;1.6;0.4;0;;;80;23.10.2010
2010297;2010;10;24;5.21;10.4;5.4;0.4;1.1;0;;;80;24.10.2010
2010298;2010;10;25;10.29;10.8;-0.3;0;1;0;;;80;25.10.2010
2010299;2010;10;26;10.02;11.4;-2.3;0.2;0.7;0;;;80;26.10.2010
2010300;2010;10;27;7.56;14.7;3.6;0;1.8;0;;;80;27.10.2010
2010301;2010;10;28;3.51;11.5;4.8;0.2;0.7;0;;;80;28.10.2010
2010302;2010;10;29;8.1;19.1;3.9;0.2;2;0;;;80;29.10.2010
2010303;2010;10;30;4.44;14.6;9.8;5;1.4;0;;;80;30.10.2010
2010304;2010;10;31;6.73;17.1;7.2;1;0.9;0;;;80;31.10.2010
2010305;2010;11;1;3.91;13.6;7.7;0;0.8;0;;;80;01.11.2010
2010306;2010;11;2;6.84;13.6;5.7;0.2;0.3;0;;;80;02.11.2010
2010307;2010;11;3;3.6;15.6;11.3;0;1;0;;;80;03.11.2010
2010308;2010;11;4;2.73;16.9;13.7;0;1.3;0;;;80;04.11.2010
2010309;2010;11;5;7.31;17.2;11.2;0;1.8;0;;;80;05.11.2010
2010310;2010;11;6;3.2;14.5;9.6;23.2;1.1;0;;;80;06.11.2010
2010311;2010;11;7;1.73;9.1;6.2;4.4;0.4;0;;;80;07.11.2010
2010312;2010;11;8;2.49;7.7;4.2;9.5;0.7;0;;;80;08.11.2010
2010313;2010;11;9;3.16;11.1;5.7;1.4;0.8;0;;;80;09.11.2010
2010314;2010;11;10;1.85;8.8;5.8;1.4;0.7;0;;;80;10.11.2010
2010315;2010;11;11;2.19;15.1;0.6;5.6;0.8;0;;;80;11.11.2010
2010316;2010;11;12;2.64;15.6;10.6;1;1.6;0;;;80;12.11.2010
2010317;2010;11;13;2.87;16.3;13.6;0;2.3;0;;;80;13.11.2010
2010318;2010;11;14;3.9;18.3;10.3;2.2;2;0;;;80;14.11.2010
2010319;2010;11;15;1.2;9.7;5.4;1.6;0.4;0;;;80;15.11.2010
2010320;2010;11;16;2.48;5.2;1.4;0;0.1;0;;;80;16.11.2010
2010321;2010;11;17;2.73;7.6;2.8;2.2;0.5;0;;;80;17.11.2010
2010322;2010;11;18;1.39;8;5.2;0.8;0.4;0;;;80;18.11.2010
2010323;2010;11;19;3.87;9.7;2;0;0.5;0;;;80;19.11.2010
2010324;2010;11;20;4.66;10.9;0.1;1;0.4;0;;;80;20.11.2010
2010325;2010;11;21;2.07;6.3;4.9;2.2;0.6;0;;;80;21.11.2010
2010326;2010;11;22;0.91;4.9;4;0.6;0.4;0;;;80;22.11.2010
2010327;2010;11;23;1.67;5;2.7;0;0.5;0;;;80;23.11.2010
2010328;2010;11;24;3.2;7;0.3;2.4;0.3;0;;;80;24.11.2010
2010329;2010;11;25;1.17;2.8;0.3;6.5;0.2;0;;;80;25.11.2010
2010330;2010;11;26;1.76;1.3;-0.4;0;0.5;0;;;80;26.11.2010
2010331;2010;11;27;5.86;1;-5.9;0.2;0.1;0;;;80;27.11.2010
2010332;2010;11;28;4.07;3.5;-1.1;7.4;0.4;0;;;80;28.11.2010
2010333;2010;11;29;2.69;-0.4;-1.6;0.2;0.3;0;;;80;29.11.2010
2010334;2010;11;30;4.04;-0.5;-5.4;0;0.3;0;;;80;30.11.2010
2010335;2010;12;1;1.99;-1.2;-3;0;0.5;0;;;80;01.12.2010
2010336;2010;12;2;4.54;-0.5;-3.2;0;0.5;0;;;80;02.12.2010
2010337;2010;12;3;2.89;-1.3;-6.1;0.4;0.2;0;;;80;03.12.2010
2010338;2010;12;4;4.18;0.9;-6.3;0;0.6;0;;;80;04.12.2010
2010339;2010;12;5;1.58;3.5;-0.7;3;0.7;0;;;80;05.12.2010
2010340;2010;12;6;1.21;2.6;0.7;9.5;0.2;0;;;80;06.12.2010
2010341;2010;12;7;0.64;3;1.2;19;0.1;0;;;80;07.12.2010
2010342;2010;12;8;0.55;2.6;0.3;17.1;0.1;0;;;80;08.12.2010
2010343;2010;12;9;3.92;2;-2.7;0;0.2;0;;;80;09.12.2010
2010344;2010;12;10;2.09;5;-2.3;0;0.2;0;;;80;10.12.2010
2010345;2010;12;11;0.52;5.5;2.8;0;0.4;0;;;80;11.12.2010
2010346;2010;12;12;2.91;7.2;3.5;0;0.8;0;;;80;12.12.2010
2010347;2010;12;13;5.28;1;-4;0.2;0.6;0;;;80;13.12.2010
2010348;2010;12;14;3.65;0.5;-7.1;0;0.3;0;;;80;14.12.2010
2010349;2010;12;15;1.8;1.2;-6.5;0.8;0.2;0;;;80;15.12.2010
2010350;2010;12;16;0.98;3.6;-5.7;8;0;0;;;80;16.12.2010
2010351;2010;12;17;4.08;-0.1;-4.6;1;0;0;;;80;17.12.2010
2010352;2010;12;18;3.62;1.8;-6.2;3.6;0.2;0;;;80;18.12.2010
2010353;2010;12;19;3.66;8;-0.2;5.6;1.1;0;;;80;19.12.2010
2010354;2010;12;20;2.29;5.6;-0.3;7.2;0.6;0;;;80;20.12.2010
2010355;2010;12;21;1.15;7.3;0.5;2.6;0;0;;;80;21.12.2010
2010356;2010;12;22;0.76;4.3;2.9;15.4;0.1;0;;;80;22.12.2010
2010357;2010;12;23;0.18;1.5;0;24.2;0.2;0;;;80;23.12.2010
2010358;2010;12;24;1.17;-0.6;-1.3;1.2;0.4;0;;;80;24.12.2010
2010359;2010;12;25;4.06;-2.7;-6.3;0;0.6;0;;;80;25.12.2010
2010360;2010;12;26;1.99;-1.1;-11.4;0;0.1;0;;;80;26.12.2010
2010361;2010;12;27;3.35;-0.2;-5.4;0;0.3;0;;;80;27.12.2010
2010362;2010;12;28;1.39;2.1;-4.3;3;0.1;0;;;80;28.12.2010
2010363;2010;12;29;1.83;3.7;0.8;0;0.2;0;;;80;29.12.2010
2010364;2010;12;30;2.31;3.7;0.4;0;0.1;0;;;80;30.12.2010
2010365;2010;12;31;0.74;1;0.2;0;0.2;0;;;80;31.12.2010
2011001;2011;1;1;0.95;1.7;-1.1;0.2;0.2;0;;;80;01.01.2011
2011002;2011;1;2;2.56;4.1;-0.7;0;0.6;0;;;80;02.01.2011
2011003;2011;1;3;1.44;1.1;-4.7;0.2;0;0;;;80;03.01.2011
2011004;2011;1;4;1.71;-1.3;-4;0;0.3;0;;;80;04.01.2011
2011005;2011;1;5;3.74;8.8;-3.6;3;0.9;0;;;80;05.01.2011
2011006;2011;1;6;1.04;12;2.7;3.2;0;0;;;80;06.01.2011
2011007;2011;1;7;0.91;12.5;9.8;5.2;0.7;0;;;80;07.01.2011
2011008;2011;1;8;4.59;14.3;9.2;7.2;1.5;0;;;80;08.01.2011
2011009;2011;1;9;2.4;7.1;1.4;0.6;0.1;0;;;80;09.01.2011
2011010;2011;1;10;2.44;3;-2.5;0.2;0.1;0;;;80;10.01.2011
2011011;2011;1;11;2.53;10.3;0.4;3.2;0.3;0;;;80;11.01.2011
2011012;2011;1;12;0.84;12.2;4.7;1;0.8;0;;;80;12.01.2011
2011013;2011;1;13;2.14;14;9.2;0;0.7;0;;;80;13.01.2011
2011014;2011;1;14;1.98;12.6;9.6;0.2;1.5;0;;;80;14.01.2011
2011015;2011;1;15;5.27;12.3;6.9;0;0.9;0;;;80;15.01.2011
2011016;2011;1;16;6.28;12.6;-0.1;0;0.8;0;;;80;16.01.2011
2011017;2011;1;17;3.1;11.1;-0.4;0.2;0.5;0;;;80;17.01.2011
2011018;2011;1;18;1.93;10.3;6.2;1;0.5;0;;;80;18.01.2011
2011019;2011;1;19;4.92;5.8;-2.2;0.8;0.3;0;;;80;19.01.2011
2011020;2011;1;20;3.58;5.1;-0.3;0;0.8;0;;;80;20.01.2011
2011021;2011;1;21;6.19;2.4;-1.9;0;0.9;0;;;80;21.01.2011
2011022;2011;1;22;2.25;2.3;-2.7;0;0.5;0;;;80;22.01.2011
2011023;2011;1;23;2.91;4.6;-2.2;0;0.2;0;;;80;23.01.2011
2011024;2011;1;24;2.53;5.6;1.8;0.6;0.5;0;;;80;24.01.2011
2011025;2011;1;25;5.69;6.4;1.6;1;0.5;0;;;80;25.01.2011
2011026;2011;1;26;1.95;5.7;3.2;2.6;0.6;0;;;80;26.01.2011
2011027;2011;1;27;2.34;4;2.1;0;0.8;0;;;80;27.01.2011
2011028;2011;1;28;2.6;2.5;-0.2;0;1;0;;;80;28.01.2011
2011029;2011;1;29;3.24;0.4;-3.7;0;0.6;0;;;80;29.01.2011
2011030;2011;1;30;6.69;1.5;-7.7;0.2;0.5;0;;;80;30.01.2011
2011031;2011;1;31;5.65;-0.2;-8;0;0.3;0;;;80;31.01.2011
2011032;2011;2;1;1.18;-1.7;-5.3;0;0.1;0;;;80;01.02.2011
2011033;2011;2;2;2.12;2.5;-3.4;0;0.3;0;;;80;02.02.2011
2011034;2011;2;3;1.6;6.3;-1;2.8;0;0;;;80;03.02.2011
2011035;2011;2;4;3.12;9.6;2.9;0;0.5;0;;;80;04.02.2011
2011036;2011;2;5;3.57;11.2;8.2;0;1.8;0;;;80;05.02.2011
2011037;2011;2;6;5.09;9.2;1.5;0;0.7;0;;;80;06.02.2011
2011038;2011;2;7;9.44;14.8;-3.6;0.2;1;0;;;80;07.02.2011
2011039;2011;2;8;2.75;8.5;2;0.8;0.1;0;;;80;08.02.2011
2011040;2011;2;9;6.69;9.9;3.8;0;1;0;;;80;09.02.2011
2011041;2011;2;10;4.54;11.8;-1.3;0.4;0.6;0;;;80;10.02.2011
2011042;2011;2;11;8.89;17;5.3;0;1.6;0;;;80;11.02.2011
2011043;2011;2;12;6.87;13.9;0.9;0.6;0.9;0;;;80;12.02.2011
2011044;2011;2;13;6.13;11.1;4.5;0;1.5;0;;;80;13.02.2011
2011045;2011;2;14;2.2;8.9;2.4;2.8;0.4;0;;;80;14.02.2011
2011046;2011;2;15;4.19;8.7;1;0.4;0.7;0;;;80;15.02.2011
2011047;2011;2;16;10.14;12.9;-1.2;0.2;0.7;0;;;80;16.02.2011
2011048;2011;2;17;2.66;5.5;-1.4;0.2;0.3;0;;;80;17.02.2011
2011049;2011;2;18;2.99;5.5;3.2;0;0.9;0;;;80;18.02.2011
2011050;2011;2;19;5.24;8.7;-1.2;0.8;0.8;0;;;80;19.02.2011
2011051;2011;2;20;1.6;6.6;4.8;0.6;0.3;0;;;80;20.02.2011
2011052;2011;2;21;7.63;10.6;3.9;0;1.2;0;;;80;21.02.2011
2011053;2011;2;22;6.84;5;1.1;0;1.3;0;;;80;22.02.2011
2011054;2011;2;23;5.37;4.7;-6.2;1;0.5;0;;;80;23.02.2011
2011055;2011;2;24;2.74;11.3;3;3;0.3;0;;;80;24.02.2011
2011056;2011;2;25;3.47;10.6;6.1;0.2;0.8;0;;;80;25.02.2011
2011057;2011;2;26;3.11;10.2;1.1;2.8;0.2;0;;;80;26.02.2011
2011058;2011;2;27;8.08;10;4.9;0;1.1;0;;;80;27.02.2011
2011059;2011;2;28;6.21;6.4;-2.3;0.2;0.6;0;;;80;28.02.2011
2011060;2011;3;1;11.46;11;0.8;0;1.5;0;;;80;01.03.2011
2011061;2011;3;2;13.2;12.1;1;0;2.8;0;;;80;02.03.2011
2011062;2011;3;3;12.99;8.3;-0.5;0;1.9;0;;;80;03.03.2011
2011063;2011;3;4;13.14;9.3;-3.8;0;1.1;0;;;80;04.03.2011
2011064;2011;3;5;13.19;12.1;-4.3;0.2;1.3;0;;;80;05.03.2011
2011065;2011;3;6;14.51;9.3;-2.2;0;1.6;0;;;80;06.03.2011
2011066;2011;3;7;15.01;10.8;-3.3;0;2.4;0;;;80;07.03.2011
2011067;2011;3;8;13.92;16.3;-4.4;0;1.7;0;;;80;08.03.2011
2011068;2011;3;9;12.51;14.9;2.7;0;2.1;0;;;80;09.03.2011
2011069;2011;3;10;9.6;12.2;0.4;0;1.5;0;;;80;10.03.2011
2011070;2011;3;11;8.06;13;7.9;0;2.7;0;;;80;11.03.2011
2011071;2011;3;12;8.85;16.5;-0.8;3.2;1.7;0;;;80;12.03.2011
2011072;2011;3;13;5.34;12.8;8.2;0.8;1.5;0;;;80;13.03.2011
2011073;2011;3;14;13.59;16.7;3.9;0;1.4;0;;;80;14.03.2011
2011074;2011;3;15;12.83;19.9;2.9;0;2.7;0;;;80;15.03.2011
2011075;2011;3;16;9.15;15.2;5.6;0;1.9;0;;;80;16.03.2011
2011076;2011;3;17;1.84;7.7;4.4;0.2;0.3;0;;;80;17.03.2011
2011077;2011;3;18;8.82;12.2;5.7;4.4;1.6;0;;;80;18.03.2011
2011078;2011;3;19;4.25;10.1;6.8;0;1.5;0;;;80;19.03.2011
2011079;2011;3;20;16.1;12.1;-2.3;0;1.8;0;;;80;20.03.2011
2011080;2011;3;21;17.79;15;-4;0;2.2;0;;;80;21.03.2011
2011081;2011;3;22;17.59;16.7;-2.2;0;2.5;0;;;80;22.03.2011
2011082;2011;3;23;17.52;19.2;0.7;0;2.8;0;;;80;23.03.2011
2011083;2011;3;24;17.32;20.6;-1.2;0;2.1;0;;;80;24.03.2011
2011084;2011;3;25;18.34;20.8;1.5;0;3;0;;;80;25.03.2011
2011085;2011;3;26;9.6;18.4;5;14.4;1.9;0;;;80;26.03.2011
2011086;2011;3;27;12.97;17.5;8;16.8;2;0;;;80;27.03.2011
2011087;2011;3;28;17.26;17.5;6.9;0.2;2.4;0;;;80;28.03.2011
2011088;2011;3;29;16.15;19.1;-0.3;1;1.8;0;;;80;29.03.2011
2011089;2011;3;30;9.23;15.7;8.8;1.4;2.1;0;;;80;30.03.2011
2011090;2011;3;31;4.83;15.9;9.5;2.2;1.2;0;;;80;31.03.2011
2011091;2011;4;1;9.5;17.8;12.2;0.2;2.8;0;;;80;01.04.2011
2011092;2011;4;2;18.76;25;4.4;0;3.4;0;;;80;02.04.2011
2011093;2011;4;3;3.01;12.4;10.5;6.6;0.9;0;;;80;03.04.2011
2011094;2011;4;4;13.98;15.2;7;0.2;2.3;0;;;80;04.04.2011
2011095;2011;4;5;14.43;17.4;1.7;0;1.8;0;;;80;05.04.2011
2011096;2011;4;6;19.42;23.1;3.9;0.2;2.4;0;;;80;06.04.2011
2011097;2011;4;7;20.42;24;6.3;0;2.8;0;;;80;07.04.2011
2011098;2011;4;8;20.49;20.2;6.3;0.2;2.9;0;;;80;08.04.2011
2011099;2011;4;9;21.11;22.5;5.5;0;3.3;0;;;80;09.04.2011
2011100;2011;4;10;21.75;24.8;4.9;0;3.3;0;;;80;10.04.2011
2011101;2011;4;11;19.86;22.4;4.7;0;2.5;0;;;80;11.04.2011
2011102;2011;4;12;16.05;14.1;7.7;0;3.3;0;;;80;12.04.2011
2011103;2011;4;13;17.63;14.4;-2.2;0.2;2.1;0;;;80;13.04.2011
2011104;2011;4;14;17.84;15.5;4.4;0;3.1;0;;;80;14.04.2011
2011105;2011;4;15;17.33;16.5;7;0;3.5;0;;;80;15.04.2011
2011106;2011;4;16;22.26;16.9;0.6;0;2.9;0;;;80;16.04.2011
2011107;2011;4;17;22.34;18.6;1.8;0;3.2;0;;;80;17.04.2011
2011108;2011;4;18;22.57;23.8;1.7;0;3.2;0;;;80;18.04.2011
2011109;2011;4;19;23.01;23.8;4.2;0;3.4;0;;;80;19.04.2011
2011110;2011;4;20;21.66;24.3;5.1;0;3.8;0;;;80;20.04.2011
2011111;2011;4;21;20.48;24.5;5.3;0;4.2;0;;;80;21.04.2011
2011112;2011;4;22;22.41;24.2;6.1;0.2;4.1;0;;;80;22.04.2011
2011113;2011;4;23;22.75;24.4;8.6;0;3.5;0;;;80;23.04.2011
2011114;2011;4;24;14.67;22.6;8.6;3.6;2.7;0;;;80;24.04.2011
2011115;2011;4;25;22.83;24.6;9.6;0;4.2;0;;;80;25.04.2011
2011116;2011;4;26;21.86;21.8;6.3;0;3.5;0;;;80;26.04.2011
2011117;2011;4;27;19.8;19.2;7.9;0;2.7;0;;;80;27.04.2011
2011118;2011;4;28;7.45;14.1;9.5;3.4;2;0;;;80;28.04.2011
2011119;2011;4;29;12.22;18.3;6.3;0.2;1.7;0;;;80;29.04.2011
2011120;2011;4;30;23.29;21.9;5;0;3.1;0;;;80;30.04.2011
2011121;2011;5;1;21.57;22.5;5;0;3;0;;;80;01.05.2011
2011122;2011;5;2;18.51;22.5;9.9;0.2;3.8;0;;;80;02.05.2011
2011123;2011;5;3;25.14;17.4;5.9;0;4.1;0;;;80;03.05.2011
2011124;2011;5;4;26.79;18.1;0.2;0;3.4;0;;;80;04.05.2011
2011125;2011;5;5;26.69;21.9;-0.9;0;3.4;0;;;80;05.05.2011
2011126;2011;5;6;24.48;25.8;3.4;0;3.9;0;;;80;06.05.2011
2011127;2011;5;7;24.37;26.8;9.3;0;5.6;0;;;80;07.05.2011
2011128;2011;5;8;23.27;27.2;12.2;0;5.7;0;;;80;08.05.2011
2011129;2011;5;9;20.52;25;12.3;0;3.9;0;;;80;09.05.2011
2011130;2011;5;10;20.9;26;10.9;0.2;3.9;0;;;80;10.05.2011
2011131;2011;5;11;18.87;22.9;13.3;0;3.9;0;;;80;11.05.2011
2011132;2011;5;12;23.67;20.8;10.6;0;4.9;0;;;80;12.05.2011
2011133;2011;5;13;27.65;20.9;1.9;0;3.5;0;;;80;13.05.2011
2011134;2011;5;14;16.32;18.9;3.1;0;3.1;0;;;80;14.05.2011
2011135;2011;5;15;21.2;17.6;3.9;1.4;3.3;0;;;80;15.05.2011
2011136;2011;5;16;22.18;20.5;4.5;0;3.5;0;;;80;16.05.2011
2011137;2011;5;17;26.37;23.8;6;0;4.1;0;;;80;17.05.2011
2011138;2011;5;18;28.21;26.4;5.3;0;4.3;0;;;80;18.05.2011
2011139;2011;5;19;22.76;25.1;10;0.2;4.2;0;;;80;19.05.2011
2011140;2011;5;20;24.33;26.7;9.6;0;4.5;0;;;80;20.05.2011
2011141;2011;5;21;26.63;26.2;6.6;9.3;4.1;0;;;80;21.05.2011
2011142;2011;5;22;22.74;24.4;13.9;0;5.3;0;;;80;22.05.2011
2011143;2011;5;23;28.41;25.9;5.7;0;4.2;0;;;80;23.05.2011
2011144;2011;5;24;18.68;19.6;9.2;0;4;0;;;80;24.05.2011
2011145;2011;5;25;29.43;25.6;2.8;0;4.6;0;;;80;25.05.2011
2011146;2011;5;26;20.41;21.1;7.1;0;4.7;0;;;80;26.05.2011
2011147;2011;5;27;15.09;18.6;10.4;0.2;4.3;0;;;80;27.05.2011
2011148;2011;5;28;24.06;21.6;2.9;0;3.6;0;;;80;28.05.2011
2011149;2011;5;29;27.66;26.1;4.4;0;4.2;0;;;80;29.05.2011
2011150;2011;5;30;24.76;30;7.2;7.1;5.3;0;;;80;30.05.2011
2011151;2011;5;31;13.77;17.9;10.7;0.6;3.5;0;;;80;31.05.2011
2011152;2011;6;1;27.9;20.2;4.2;0;4.3;0;;;80;01.06.2011
2011153;2011;6;2;28.54;25.7;11.3;0;7;0;;;80;02.06.2011
2011154;2011;6;3;23.11;27;11.1;0;5.6;0;;;80;03.06.2011
2011155;2011;6;4;22.36;29.4;13.2;1.8;4.9;0;;;80;04.06.2011
2011156;2011;6;5;22.51;29;13.9;2;5.1;0;;;80;05.06.2011
2011157;2011;6;6;15.53;22.6;12.3;4;2.3;0;;;80;06.06.2011
2011158;2011;6;7;17.5;25.3;11.6;5.1;3.4;0;;;80;07.06.2011
2011159;2011;6;8;9.87;17.7;10.5;0;2.4;0;;;80;08.06.2011
2011160;2011;6;9;17.87;21.7;10.5;0;4.1;0;;;80;09.06.2011
2011161;2011;6;10;12.48;19.8;10;11.6;3;0;;;80;10.06.2011
2011162;2011;6;11;22.42;19.9;8.6;1.4;4;0;;;80;11.06.2011
2011163;2011;6;12;25.51;22.7;3.5;2.6;3.8;0;;;80;12.06.2011
2011164;2011;6;13;17.22;24.6;12.3;0;4;0;;;80;13.06.2011
2011165;2011;6;14;15.11;24.6;15.4;0;4;0;;;80;14.06.2011
2011166;2011;6;15;24.78;26.4;13.1;0.2;5.3;0;;;80;15.06.2011
2011167;2011;6;16;16.64;23.7;15.3;0;5.4;0;;;80;16.06.2011
2011168;2011;6;17;18.5;22.9;9;1.2;4.1;0;;;80;17.06.2011
2011169;2011;6;18;22.53;20.9;11.4;4.6;5.4;0;;;80;18.06.2011
2011170;2011;6;19;14.11;19.6;10.8;0.4;4.5;0;;;80;19.06.2011
2011171;2011;6;20;11.54;22.4;13.1;2.8;3.2;0;;;80;20.06.2011
2011172;2011;6;21;15.2;25.2;15.7;1;3.8;0;;;80;21.06.2011
2011173;2011;6;22;12.88;22.3;15.3;16.4;3.9;0;;;80;22.06.2011
2011174;2011;6;23;16.1;20.6;11.9;0;4.5;0;;;80;23.06.2011
2011175;2011;6;24;26.57;21.4;7.2;0;4.5;0;;;80;24.06.2011
2011176;2011;6;25;21.76;26.7;11.2;0;5.1;0;;;80;25.06.2011
2011177;2011;6;26;30.04;30.7;10.6;0;5.2;0;;;80;26.06.2011
2011178;2011;6;27;27.94;36.8;13.7;0;6.8;0;;;80;27.06.2011
2011179;2011;6;28;25.06;37.9;19.1;10.3;8.9;0;;;80;28.06.2011
2011180;2011;6;29;15.23;23.9;16.1;0;5;0;;;80;29.06.2011
2011181;2011;6;30;25.65;22.5;10;0;4.9;0;;;80;30.06.2011
2011182;2011;7;1;25.78;22.5;9.7;0;5.1;0;;;80;01.07.2011
2011183;2011;7;2;28.61;21.4;7.3;0;4.8;0;;;80;02.07.2011
2011184;2011;7;3;30.53;23.7;5.5;0;5;0;;;80;03.07.2011
2011185;2011;7;4;30.15;27.3;8.6;0;5.6;0;;;80;04.07.2011
2011186;2011;7;5;28.92;30.7;9.3;0;6.1;0;;;80;05.07.2011
2011187;2011;7;6;22.03;24.8;15.8;0.4;6.2;0;;;80;06.07.2011
2011188;2011;7;7;20;23.8;11.7;0.2;5.6;0;;;80;07.07.2011
2011189;2011;7;8;22.84;25.2;11.8;0;5.8;0;;;80;08.07.2011
2011190;2011;7;9;21;24.1;16.2;0;6.3;0;;;80;09.07.2011
2011191;2011;7;10;11.32;23.2;13.2;3.4;2.6;0;;;80;10.07.2011
2011192;2011;7;11;27.35;28.3;13.7;0;5.1;0;;;80;11.07.2011
2011193;2011;7;12;18.09;28.4;11.3;0;4;0;;;80;12.07.2011
2011194;2011;7;13;4.25;17.1;14.5;0.4;2;0;;;80;13.07.2011
2011195;2011;7;14;19.16;21.9;10.8;0;5;0;;;80;14.07.2011
2011196;2011;7;15;26.75;26.3;8.5;0;5.2;0;;;80;15.07.2011
2011197;2011;7;16;14.1;25.1;12.7;12.1;5.2;0;;;80;16.07.2011
2011198;2011;7;17;20.42;21.8;13.4;3;4.9;0;;;80;17.07.2011
2011199;2011;7;18;16.24;20.8;12.8;1.2;4.4;0;;;80;18.07.2011
2011200;2011;7;19;11.29;18.9;13.1;13.2;2.7;0;;;80;19.07.2011
2011201;2011;7;20;12.03;19.8;12.6;4.8;3.2;0;;;80;20.07.2011
2011202;2011;7;21;14.65;21.2;13.9;11.1;2.9;0;;;80;21.07.2011
2011203;2011;7;22;18.25;21.9;13.9;0;4.1;0;;;80;22.07.2011
2011204;2011;7;23;11.31;19.1;8.9;5.4;2.4;0;;;80;23.07.2011
2011205;2011;7;24;20.38;21.3;10.2;3;4.5;0;;;80;24.07.2011
2011206;2011;7;25;17.07;22.6;13.6;7.9;2.8;0;;;80;25.07.2011
2011207;2011;7;26;17.8;23;14.7;0.2;4.4;0;;;80;26.07.2011
2011208;2011;7;27;14.15;20.8;10.7;6.3;2.8;0;;;80;27.07.2011
2011209;2011;7;28;18.04;22.2;14.3;1;3.7;0;;;80;28.07.2011
2011210;2011;7;29;7.83;21;12.7;0.2;1.8;0;;;80;29.07.2011
2011211;2011;7;30;16.03;20.5;9.8;0.2;3.7;0;;;80;30.07.2011
2011212;2011;7;31;25.6;22.4;6.4;0;3.5;0;;;80;31.07.2011
2011213;2011;8;1;27.32;25;7.3;0.2;4;0;;;80;01.08.2011
2011214;2011;8;2;23.05;30.5;9.8;0.4;4.4;0;;;80;02.08.2011
2011215;2011;8;3;8.81;24.7;18.7;2.4;2.8;0;;;80;03.08.2011
2011216;2011;8;4;18.95;25.9;17.8;2.2;4.9;0;;;80;04.08.2011
2011217;2011;8;5;13.44;26.2;18.3;2.2;3.4;0;;;80;05.08.2011
2011218;2011;8;6;3.66;20;17.2;12.5;1.3;0;;;80;06.08.2011
2011219;2011;8;7;18.22;21.7;14.4;1.2;4.4;0;;;80;07.08.2011
2011220;2011;8;8;19.31;20.9;12.4;4.2;4.2;0;;;80;08.08.2011
2011221;2011;8;9;16.06;20.8;11.6;0.4;4.2;0;;;80;09.08.2011
2011222;2011;8;10;25.5;22.6;5.1;0;3.5;0;;;80;10.08.2011
2011223;2011;8;11;21.2;25.8;11.2;0;4.7;0;;;80;11.08.2011
2011224;2011;8;12;13.93;23.3;15.1;0.2;3.4;0;;;80;12.08.2011
2011225;2011;8;13;14.99;25.2;15.8;0;3.6;0;;;80;13.08.2011
2011226;2011;8;14;7.53;22.8;17.2;4.4;2.1;0;;;80;14.08.2011
2011227;2011;8;15;20.99;24;15.5;0.2;4.5;0;;;80;15.08.2011
2011228;2011;8;16;22.91;26.3;10.1;0;3.8;0;;;80;16.08.2011
2011229;2011;8;17;18.74;28.5;12;0.2;3.6;0;;;80;17.08.2011
2011230;2011;8;18;21.13;31.3;15.3;0;5.5;0;;;80;18.08.2011
2011231;2011;8;19;16.61;26.4;17.6;0;4.3;0;;;80;19.08.2011
2011232;2011;8;20;22.85;31.1;11.2;1.8;4;0;;;80;20.08.2011
2011233;2011;8;21;17.62;33.2;18.7;0.4;5.1;0;;;80;21.08.2011
2011234;2011;8;22;20.02;34.3;17.8;0;6.1;0;;;80;22.08.2011
